"type","item","n"
"body","midsection midriff",245
"headwear","hats",230
"footwear","bare feet",196
"undergarment","visible",182
"pants","sagging rest below waist",156
"accessories","sunglasses",152
"headwear","bandanas",151
"clothing","see through sheer",149
"shirt","tube strapless",142
"shirt","spaghetti string straps",135
"accessories","chains",134
"clothing","low necklines",132
"shirt","halter tops",130
"headwear","head coverings",127
"headwear","hoods",122
"clothing","pajamas",121
"footwear","slippers soft sole shoes",117
"headwear","caps",109
"shirt","muscle shirts open sides",100
"shirt","tank tops",95
"accessories","spiked studded accessories",90
"pants","leggings yoga pants  without cover",82
"body","cleavage",76
"clothing","too loose",73
"headwear","Are there exemptions for headwear",72
"clothing","revealing",68
"accessories","unsafe accessories",64
"shirt","crop top",62
"clothing","too tight",58
"grooming","piercings other than ear lobes",57
"shirt","backless",57
"clothing","fishnet mesh attire",56
"undergarment","visible  specifically including bras and or bra straps",55
"body","breasts chest",51
"accessories","wallet chains",50
"body","back",50
"accessories","jackets",47
"pants","with holes above mid thigh",45
"shirt","sleeveless",45
"accessories","trench coats",43
"grooming","disruptive  hair color",43
"headwear","scarves",43
"shorts","bike shorts",41
"clothing","extremely brief short",40
"clothing","frayed cut torn with holes",40
"accessories","blankets",38
"body","buttocks",37
"footwear","roller blades shoes with wheels",35
"grooming","disruptive hairstyles",35
"shorts","cutoffs un hemmed",34
"skirt.dress","backless",34
"clothing","sexually provocative suggestive",33
"clothing","skin tight",33
"clothing","spandex",31
"headwear","sweat bands",31
"clothing","immodest",29
"body","shoulders",26
"grooming","hairstyles that obstruct vision",26
"headwear","do rags",26
"grooming","dirty hair",25
"undergarment","none",25
"body","torso",24
"headwear","beanie skull cap",24
"headwear","headbands",24
"clothing","dirty",23
"footwear","unsafe",23
"footwear","cleats",22
"pants","un hemmed",22
"shirt","off the shoulder",21
"shirt","undershirts",21
"accessories","collars",20
"grooming","untidy hair",20
"pants","with holes above knee",20
"clothing","low backlines",19
"grooming","earrings",18
"grooming","visible tattoos",18
"headwear","hair nets",18
"headwear","visors",18
"accessories","ear gauges",17
"undergarment","undergarments as outergarments",17
"clothing","beachwear swim suit sun suit",16
"pants","with holes",16
"grooming","combs picks worn in hair",15
"grooming","ungroomed hair",15
"shorts","athletic gym shorts",15
"accessories","gloves",14
"accessories","masks",14
"grooming","facial hair",14
"grooming","mohawks",14
"skirt.dress","un hemmed",14
"footwear","flip flops",13
"grooming","face paint",13
"shirt","racer t back",13
"skirt.dress","strapless dresses",13
"footwear","steel toe boots",12
"shirt","one shoulder",12
"accessories","backpacks",11
"accessories","sharp accessories",10
"body","inappropriate amounts of skin",10
"grooming","inappropriate tattoos",10
"grooming","razor cut in eyebrows",10
"pants","leggings yoga pants  with cover",10
"accessories","grill teeth",9
"clothing","costumes",8
"grooming","dirty",8
"headwear","stocking caps",8
"accessories","belt chains",7
"grooming","designs in hair",7
"shirt","too short to tuck in",7
"body","sides",6
"clothing","untidy",6
"grooming","hair rollers",6
"grooming","make-up",6
"shirt","unbuttoned",6
"accessories","pillows",5
"accessories","pocket chains",5
"accessories","purses",5
"accessories","spiked studded belt",5
"clothing","excessively torn",5
"footwear","stocking feet",5
"grooming","costume contact lenses",5
"grooming","pony tails",5
"grooming","untidy",5
"headwear","handkerchiefs",5
"shirt","absence of shirt",5
"skirt.dress","spaghetti strap dresses",5
"accessories","dog chains",4
"accessories","hanging belts",4
"accessories","headphones",4
"accessories","rings joining 2 or more fingers",4
"accessories","safety pins",4
"body","genitals",4
"clothing","bad repair",4
"clothing","inside out",4
"undergarment","braless",4
"accessories","bike chains",3
"accessories","stuffed animals",3
"accessories","towels",3
"accessories","unbuckled belts",3
"accessories","unfastened belts",3
"accessories","wallet chain",3
"body","hips",3
"clothing","in bad repair",3
"clothing","not fully clothed",3
"clothing","scoop back",3
"clothing","scoop neck",3
"footwear","tap shoes",3
"grooming","dirty body",3
"grooming","excessive make-up",3
"grooming","faux hawks",3
"grooming","nail polish",3
"grooming","ponytails",3
"grooming","rat-tails",3
"grooming","tails",3
"headwear","head wraps",3
"pants","with holes in inappropriate areas",3
"shirt","bandeau",3
"shirt","too short to touch top of pants",3
"shirt","unzipped",3
"skirt.dress","halter dresses",3
"skirt.dress","off the shoulder",3
"skirt.dress","strapless",3
"accessories","arm bands",2
"accessories","athletic bags",2
"accessories","bulky coats",2
"accessories","cords",2
"accessories","dangling belts",2
"accessories","flags",2
"accessories","goggles",2
"accessories","gym bags",2
"accessories","noisy jewelry",2
"accessories","overcoats",2
"accessories","oversized belt buckle",2
"accessories","winter coats",2
"accessories","wristbands",2
"body","body",2
"body","lower back",2
"body","underarm",2
"clothing","athletic wear",2
"clothing","backwards",2
"clothing","damaging to school property",2
"clothing","destructive to school property",2
"clothing","distracting",2
"clothing","excessive holes",2
"clothing","sloppy",2
"footwear","high heels stilettos",2
"grooming","bad hygiene",2
"grooming","beards",2
"grooming","braids in hair",2
"grooming","designs cut in hair",2
"grooming","designs shaved in hair",2
"grooming","dirty facial hair",2
"grooming","gang related tattoos",2
"grooming","goatees",2
"grooming","half-shaved heads",2
"grooming","offensive tattoos",2
"grooming","spiked hair",2
"grooming","ungroomed",2
"grooming","ungroomed facial hair",2
"grooming","unsafe grooming",2
"grooming","untidy facial hair",2
"grooming","writing on body",2
"headwear","altered hats",2
"headwear","berets",2
"headwear","headgear",2
"headwear","ridiculous hats",2
"pants","athletic pants",2
"pants","low cut pants",2
"pants","low riding pants",2
"pants","sweat pants",2
"pants","sweatpants",2
"pants","transparent leggings",2
"pants","unfastened overalls",2
"pants","with holes in inappropriate places",2
"shirt","excessively long",2
"shirt","longer than fingertips",2
"shirt","longer than mid-thigh",2
"shirt","loose fitting tank tops",2
"shirt","more than one button undone",2
"shirt","shorter than waist level",2
"shirt","too short to overlap pants",2
"shirt","un-hemmed",2
"shirt","un-hemmed sleeves",2
"shirt","untucked shirts",2
"shorts","boxer shorts",2
"shorts","hip hugger shorts",2
"skirt.dress","sleeveless dresses",2
"skirt.dress","spaghetti strapped dresses",2
"skirt.dress","sundresses",2
"accessories","2 earbuds in ears",1
"accessories","animal chains",1
"accessories","back pack",1
"accessories","back packs",1
"accessories","backpack",1
"accessories","bedding",1
"accessories","belt buckles with gang initials",1
"accessories","belt buckles with gang symbols",1
"accessories","belt buckles with initials",1
"accessories","belt tails that dangle",1
"accessories","belts hanging out of pants",1
"accessories","belts worn somewhere other than waistline",1
"accessories","book bags",1
"accessories","buckles",1
"accessories","buckles with inappropriate symbols",1
"accessories","bulky jackets",1
"accessories","can be used as drug paraphernalia",1
"accessories","cause damage to property",1
"accessories","cause excessive maintenance problems",1
"accessories","chain belts",1
"accessories","chains > 12 inches",1
"accessories","comforters",1
"accessories","damage to property",1
"accessories","damaging to property",1
"accessories","damaging to school property",1
"accessories","dangling belt",1
"accessories","dangling ends on suspenders",1
"accessories","distracting accessories",1
"accessories","ear buds",1
"accessories","ear muffs",1
"accessories","earmuffs",1
"accessories","earrings connected to nose ring",1
"accessories","electronic equipment",1
"accessories","excessive jewelry",1
"accessories","excessive material attached to clothing",1
"accessories","expensive jewelry",1
"accessories","exposed belts",1
"accessories","extended belts",1
"accessories","eye coverings",1
"accessories","gang related jewelry",1
"accessories","gang related shoestrings",1
"accessories","gang-related wristbands",1
"accessories","handbags",1
"accessories","handcuffs",1
"accessories","hanging belt end",1
"accessories","hanging straps",1
"accessories","heavy winter coats",1
"accessories","hip chains",1
"accessories","hoop piercings except for ears",1
"accessories","key chains",1
"accessories","keychains",1
"accessories","keys",1
"accessories","knife holders",1
"accessories","knife sheath",1
"accessories","large chains",1
"accessories","large dangling earrings",1
"accessories","large-link chains",1
"accessories","laser lights",1
"accessories","leashes",1
"accessories","leather accessories",1
"accessories","leg bands",1
"accessories","leg-bands",1
"accessories","long belts",1
"accessories","long chains",1
"accessories","medallions",1
"accessories","neck band",1
"accessories","ninja stars",1
"accessories","non-traditional jewelry",1
"accessories","outside apparel",1
"accessories","oversized necklaces",1
"accessories","oversized purse",1
"accessories","oversized purses",1
"accessories","pagers",1
"accessories","pillow",1
"accessories","pins",1
"accessories","pliers",1
"accessories","pocket knives",1
"accessories","poncho",1
"accessories","punched out belts",1
"accessories","quilts",1
"accessories","rings",1
"accessories","robe",1
"accessories","ropes",1
"accessories","scarves",1
"accessories","security chains",1
"accessories","shoulder bags",1
"accessories","snuggies",1
"accessories","status bearing items",1
"accessories","suspenders not on shoulders",1
"accessories","suspenders on both shoulders",1
"accessories","things dangling from pockets",1
"accessories","things dangling from waistband",1
"accessories","tools",1
"accessories","totebags",1
"accessories","unattached sleeves",1
"accessories","unbuckled belt",1
"accessories","uncovered court ordered monitor",1
"accessories","unfastened suspenders",1
"accessories","unhooked suspenders",1
"accessories","unusual jewelry",1
"accessories","vests",1
"accessories","wallet chains longer than fingertip",1
"accessories","watch chains",1
"accessories","watches",1
"accessories","wheeled backpacks",1
"body","all body parts",1
"body","anatomical details",1
"body","areas expected to be covered",1
"body","areas typically covered by undergarments",1
"body","armpits",1
"body","bare skin",1
"body","crotch",1
"body","excessive skin",1
"body","front or back cleavage",1
"body","legs above mid-thigh",1
"body","mid-thigh",1
"body","nipples",1
"body","other appendages",1
"body","other areas",1
"body","other body parts",1
"body","private body parts",1
"body","private parts",1
"body","shoulder blades",1
"body","skin above mid-thigh",1
"body","the body",1
"body","underarms",1
"body","upper thigh",1
"clothing","""Straight Out of O-Town"" Logo",1
"clothing","adequate coverage of the body",1
"clothing","affiliated with Insane Clown Posse",1
"clothing","allows undergarments to show",1
"clothing","altered to accentuate or expose",1
"clothing","apparel identifying a student as security staff or police",1
"clothing","bad condition",1
"clothing","bathrobes",1
"clothing","bizarre",1
"clothing","bizarre clothing",1
"clothing","blocked vision",1
"clothing","body suits",1
"clothing","burgandy",1
"clothing","buttoned appropriately",1
"clothing","buttoned properly",1
"clothing","capable of causing property damage",1
"clothing","causes embarrassment to others",1
"clothing","causes excessive maintenance problems",1
"clothing","causes excessive wear or damage to school property",1
"clothing","clothing items of predominately one color",1
"clothing","clothing not worn according to its design",1
"clothing","clothing not worn in the intended manner",1
"clothing","clothing not worn with original design",1
"clothing","clothing that calls undue attention",1
"clothing","clothing that calls undue attention to anatomical details",1
"clothing","clothing that causes maintenance problems",1
"clothing","clothing that impedes walking",1
"clothing","clothing which calls attention to the body",1
"clothing","clothing with cutouts",1
"clothing","clothing worn in a manner inconsistent with intended design",1
"clothing","clothing worn inappropriately",1
"clothing","coed naked shirts",1
"clothing","costume",1
"clothing","coveralls",1
"clothing","cut-off sweat pants",1
"clothing","damaging",1
"clothing","dance clothes",1
"clothing","dangerously loose sleeves",1
"clothing","demeaning",1
"clothing","destructive to people",1
"clothing","destructive to property",1
"clothing","discourteous",1
"clothing","disguise",1
"clothing","disruptive",1
"clothing","disruptive attire",1
"clothing","distasteful",1
"clothing","draw attention to chest",1
"clothing","draws excessive attention to an individual",1
"clothing","entire camouflage outfits",1
"clothing","excessive clothing in predominantly one color",1
"clothing","excessive rips or holes",1
"clothing","excessively large holes",1
"clothing","excessively torn clothing",1
"clothing","extremes",1
"clothing","face not visible",1
"clothing","formfitting",1
"clothing","full body camouflage",1
"clothing","gender appropriate",1
"clothing","graffiti-style writing",1
"clothing","hides face",1
"clothing","holes above the knee",1
"clothing","holes in areas that clothing is required to cover",1
"clothing","holes in inappropriate areas",1
"clothing","holes in inappropriate places",1
"clothing","holes that expose large areas of skin",1
"clothing","holes that expose skin",1
"clothing","improper",1
"clothing","in disrepair",1
"clothing","inappropriately altered",1
"clothing","indecent",1
"clothing","indecent holes",1
"clothing","insufficient covering",1
"clothing","insufficiently covering body",1
"clothing","item that obscures the face or ears",1
"clothing","jumpsuits",1
"clothing","military fatigue",1
"clothing","minimal coverage",1
"clothing","mutilated",1
"clothing","non-respectable condition",1
"clothing","not conducive to learning",1
"clothing","not worn appropriately",1
"clothing","old English style writing",1
"clothing","onesie pajamas",1
"clothing","outdoor clothing",1
"clothing","outerwear",1
"clothing","outline of private parts visible",1
"clothing","oversized pockets",1
"clothing","professional sports team clothing",1
"clothing","provide minimum coverage",1
"clothing","provocative",1
"clothing","ragged",1
"clothing","reasonably well-fitting",1
"clothing","restricts movement",1
"clothing","results in school maintenance problems",1
"clothing","scrubs",1
"clothing","skimpy",1
"clothing","skimpy lounge-wear",1
"clothing","sling",1
"clothing","socially unacceptable",1
"clothing","too long",1
"clothing","trousers with metal rivets that scratch furniture",1
"clothing","un-hemmed",1
"clothing","undergarments as outergarments",1
"clothing","unfastened bib overall",1
"clothing","unfastened straps",1
"clothing","ungroomed",1
"clothing","unsafe",1
"clothing","unsanitary",1
"clothing","unusual",1
"clothing","variance from community standards",1
"clothing","wet suits",1
"clothing","with holes in inappropriate locations",1
"clothing","with holes in inappropriate places",1
"clothing","with holes that reveal undergarments",1
"clothing","writing on the buttocks",1
"clothing","writing other than school spirit",1
"footwear","beach shoes",1
"footwear","boots with nails",1
"footwear","causes floor marking",1
"footwear","damages floor",1
"footwear","destructive to school property",1
"footwear","footwear that marks the floors",1
"footwear","hard cleats",1
"footwear","heel taps",1
"footwear","heels taller than 2 inches",1
"footwear","house shoes",1
"footwear","ill fitting shoes",1
"footwear","inappropriate",1
"footwear","metal shoes",1
"footwear","Nike Cortez shoes",1
"footwear","novelty footwear",1
"footwear","open toe shoes",1
"footwear","overshoes",1
"footwear","platform flip flops",1
"footwear","sandals without a back strap",1
"footwear","shoe cleats",1
"footwear","shoes higher than 1 inch",1
"footwear","shoes that mark the floor",1
"footwear","shoes that mark the floors",1
"footwear","shoes that scratch floors",1
"footwear","shoes with metal tips",1
"footwear","shoes with sharp studs",1
"footwear","shoes with spikes",1
"footwear","shower shoes",1
"footwear","slide-on shoes",1
"footwear","slip on clogs",1
"footwear","sock feet",1
"footwear","sock shoes",1
"footwear","spikes",1
"footwear","spurs",1
"footwear","strapless sandals",1
"footwear","strapless shoes",1
"footwear","taps",1
"footwear","that can damage school property",1
"footwear","toe taps",1
"footwear","unlaced shoes",1
"footwear","unmatching shoes",1
"footwear","unsanitary",1
"footwear","water shoes",1
"grooming","asymmetrical haircuts",1
"grooming","bad grooming",1
"grooming","bad taste hair",1
"grooming","beads",1
"grooming","body drawings",1
"grooming","body paint",1
"grooming","braids",1
"grooming","bushy",1
"grooming","colored hair spray",1
"grooming","corn rows longer than the top of the t-shirt collar",1
"grooming","cosmetics used with discretion",1
"grooming","curlers",1
"grooming","cut designs",1
"grooming","design cut into hair",1
"grooming","designer contacts",1
"grooming","designs cut into hair",1
"grooming","designs in the hair",1
"grooming","designs shaved into hair",1
"grooming","dirty clothing",1
"grooming","disruptive piercings",1
"grooming","disruptive tattoos",1
"grooming","distracting contacts",1
"grooming","distracting facial hair",1
"grooming","distracting hair accessories",1
"grooming","distracting piercings",1
"grooming","drawing on skin",1
"grooming","dread locks longer than the top of the t-shirt collar",1
"grooming","ducktails",1
"grooming","exaggerated tattoos",1
"grooming","excessive body odor",1
"grooming","excessive cologne",1
"grooming","excessive facial hair",1
"grooming","excessive fragrance",1
"grooming","excessive fragrance/cologne",1
"grooming","excessive hair length",1
"grooming","excessive perfume/body spray",1
"grooming","excessive tattoos",1
"grooming","excessive writing on the body",1
"grooming","extreme hair designs",1
"grooming","extreme hair styles",1
"grooming","facial art",1
"grooming","facial hair other than a mustache",1
"grooming","facial hair other than mustaches",1
"grooming","feathers braided into hair",1
"grooming","gang tattoos",1
"grooming","gang-related tattoos",1
"grooming","geometric patterns in hair",1
"grooming","gothic look",1
"grooming","gothic make-up",1
"grooming","hair accessories",1
"grooming","hair accessories in bad taste",1
"grooming","hair below the bottom of the earlobe",1
"grooming","hair clips",1
"grooming","hair covering more than 1/2 of ear",1
"grooming","hair curled to shorten",1
"grooming","hair exceeding top of the ear",1
"grooming","hair extend below collar of shirt",1
"grooming","hair extend beyond top of the collar",1
"grooming","hair extend over collar",1
"grooming","hair extend past top of collar",1
"grooming","hair extend past top of eyebrows",1
"grooming","hair extending below the ear lobes",1
"grooming","hair extending below the top of a t-shirt collar",1
"grooming","hair gelled to shorten",1
"grooming","hair layer lengths > 2 inches",1
"grooming","hair longer than 2 inches",1
"grooming","hair longer than 3 inches in height or width in an afro",1
"grooming","hair longer than 3 inches in height or width in an updo",1
"grooming","hair longer than earlobe",1
"grooming","hair longer than the bottom of a shirt color",1
"grooming","hair longer than the bottom of the ear",1
"grooming","hair longer than the collar of a shirt",1
"grooming","hair longer than the top of a shirt collar",1
"grooming","hair paint",1
"grooming","hair pinned",1
"grooming","hair shorter than the top of the collar",1
"grooming","hair that extends below the top of a t-shirt collar",1
"grooming","hair that extends past top of shirt collar",1
"grooming","hair that is spiked over 1 inch",1
"grooming","hair that touches the shirt collar in back",1
"grooming","hair that touches the shoulder",1
"grooming","hair trimmed off the ears",1
"grooming","hazardous hair length",1
"grooming","headbands to meet hair length requirements",1
"grooming","highlighting hair",1
"grooming","impede the ability to see a student's face",1
"grooming","inappropriate body art",1
"grooming","inappropriately faded faux hawks",1
"grooming","intricate hair",1
"grooming","large earrings",1
"grooming","liberty spikes",1
"grooming","long facial hair",1
"grooming","man bun",1
"grooming","more than 2 earrings per ear",1
"grooming","more than a single nose piercing",1
"grooming","more than one ear piercing per ear",1
"grooming","more than one stud earring",1
"grooming","multicolor hair",1
"grooming","multicolored hair",1
"grooming","mustaches extending past corners of mouth",1
"grooming","neon hair",1
"grooming","no extreme designs cut in hair",1
"grooming","non-permanent hair color",1
"grooming","obnoxious odor",1
"grooming","obscene tattoos",1
"grooming","offending tattoos",1
"grooming","only one nose stud facial piercing",1
"grooming","partially shaved hair",1
"grooming","piercings other than ear or small stud in nose",1
"grooming","piercings other than earrings and nose ring studs",1
"grooming","pigtails",1
"grooming","poorly groomed",1
"grooming","poorly groomed hair",1
"grooming","puffball",1
"grooming","rattails",1
"grooming","ribbons",1
"grooming","ribbons in bad taste",1
"grooming","shaved",1
"grooming","shower caps",1
"grooming","sideburns longer than bottom of ear",1
"grooming","skin decorations",1
"grooming","spiked hair above 3 inches",1
"grooming","spikes",1
"grooming","spiking",1
"grooming","streaked hair",1
"grooming","stripes",1
"grooming","tattoos if under age 16",1
"grooming","tattoos with explicit content",1
"grooming","unclean",1
"grooming","unclean hair",1
"grooming","unnatural contact lens color",1
"grooming","unnatural contacts",1
"grooming","unnatural hair",1
"grooming","unnaturally groomed hair",1
"grooming","unreasonable length hair",1
"grooming","unreasonably styled",1
"grooming","unsafe body piercings",1
"grooming","unsanitary",1
"grooming","untrimmed facial hair",1
"grooming","unusual grooming",1
"grooming","unusual hair designs",1
"grooming","unusual make-up",1
"grooming","unusual patterns in hair",1
"grooming","visible gang-related tattoos",1
"grooming","visible temporary body markings",1
"grooming","wearing a scent that has a negative impact on others",1
"grooming","writing on others",1
"grooming","writing on self",1
"grooming","writing on skin",1
"grooming","writing or drawing on skin",1
"headwear","altered visors",1
"headwear","arm bands",1
"headwear","backpacks",1
"headwear","cover face",1
"headwear","ear muffs",1
"headwear","earmuffs",1
"headwear","face coverings",1
"headwear","handkerchief",1
"headwear","headbands > 1 inch",1
"headwear","headbands wider than 2 inches",1
"headwear","headgear that extends below the front hairline",1
"headwear","headwear that obscures a students identity",1
"headwear","non-forward facing hats",1
"headwear","non-Rosemont beanies",1
"headwear","obstructs vision",1
"headwear","pantyhose head covers",1
"headwear","rollers",1
"headwear","shawl",1
"headwear","shower caps",1
"headwear","ski masks",1
"headwear","snoods",1
"headwear","sock caps",1
"headwear","towels",1
"headwear","turbans",1
"headwear","wave caps",1
"headwear","wraps",1
"pants","above mid-calf",1
"pants","absence of bottoms",1
"pants","belt loops without a belt",1
"pants","bib overalls without a shirt",1
"pants","breakaway pants",1
"pants","dangerously long pants",1
"pants","dangling ends on overalls",1
"pants","deep pocketed",1
"pants","drag on the floor",1
"pants","excessively long",1
"pants","excessively tattered",1
"pants","excessively torn",1
"pants","extend beyond the heel of the shoe",1
"pants","form-fitting pants(without cover)",1
"pants","hip hugger jeans",1
"pants","large legged",1
"pants","leggings that are transparent",1
"pants","leggings with cut out sides",1
"pants","leggings with vented panels or cut-outs above the knee",1
"pants","legs dragging floor",1
"pants","leotards",1
"pants","low rider pants",1
"pants","low rise jeans",1
"pants","low slung pants",1
"pants","low-cut waistlines",1
"pants","low-riding",1
"pants","mesh material above mid-thigh",1
"pants","not wearing both straps on overalls",1
"pants","overall straps unfastened",1
"pants","overalls not buckled on both sides",1
"pants","overalls not worn over shoulders",1
"pants","overalls without the straps fastened",1
"pants","overalls worn without both suspenders fastened",1
"pants","oversized",1
"pants","pant legs not being worn to their full length",1
"pants","pant legs not worn below calf",1
"pants","pant legs wider than 13""",1
"pants","pant length extending past the heel of the shoe",1
"pants","pants that drag on the floor",1
"pants","pants with belt loops and no belt",1
"pants","pants with excessive tears",1
"pants","pants with metal rivets that scratch furniture",1
"pants","pants without two back pockets and a front zipper",1
"pants","rolled at the waist",1
"pants","rolled up pant leg",1
"pants","sheer material above mid-thigh",1
"pants","shorts",1
"pants","single raised pant leg",1
"pants","skorts",1
"pants","snap away pants",1
"pants","surf pants",1
"pants","suspenders not worn over shoulders",1
"pants","tights(without cover)",1
"pants","unbuckled overall straps",1
"pants","unfastened pants",1
"pants","unfastened straps",1
"pants","unzipped",1
"pants","vintage distressed wash",1
"pants","wind pants",1
"pants","with excessive holes",1
"pants","with holes 2 inches above the knee",1
"pants","with holes above knee without tights",1
"pants","with holes more than 3 inches above knee",1
"pants","with holes that expose midriff",1
"pants","with holes that expose undergarments",1
"pants","with revealing holes",1
"pants","with writing on seat",1
"pants","words printed across the rear",1
"pants","worn high enough to allow for exposure",1
"pants","worn low enough to allow for exposure",1
"pants","writing across the seat",1
"pants","zipper less pants",1
"shirt","A-line tank tops",1
"shirt","absence of shirts",1
"shirt","altered shirts",1
"shirt","altered shirts that expose the chest",1
"shirt","appropriately fastened",1
"shirt","athletic jersey without t-shirt",1
"shirt","athletic jerseys",1
"shirt","athletic jerseys with large arm holes",1
"shirt","basketball jerseys",1
"shirt","basketball jerseys without a t-shirt",1
"shirt","basketball shirts",1
"shirt","bottom of shirt overlaps tops of bottoms",1
"shirt","burnout shirts",1
"shirt","buttoned properly",1
"shirt","cut out shirts",1
"shirt","cut-off",1
"shirt","cut-off sleeveless",1
"shirt","cut-off sleeves",1
"shirt","cut-out tops",1
"shirt","diagonal shirts",1
"shirt","dirty",1
"shirt","disruptive",1
"shirt","excessively long t-shirts",1
"shirt","fringed",1
"shirt","good taste",1
"shirt","hem must extend over pant",1
"shirt","inappropriate length",1
"shirt","inappropriately fastened",1
"shirt","key-hole",1
"shirt","lace",1
"shirt","long enough to cover midriff",1
"shirt","long enough to tuck into pants",1
"shirt","longer than finger-tip length",1
"shirt","longer than fingertip length",1
"shirt","longer than the natural crotch",1
"shirt","longer than the wrist",1
"shirt","more than 2 inch gap at armpit",1
"shirt","must touch top of lower garment",1
"shirt","not appropriately buttoned",1
"shirt","not intact t-shirts",1
"shirt","not long enough to tuck in",1
"shirt","not worn with overalls",1
"shirt","overly long",1
"shirt","oversized",1
"shirt","oversized jerseys",1
"shirt","shirts longer than fingertip length",1
"shirt","shirts longer than fingertips",1
"shirt","shirts that attract unnecessary attention",1
"shirt","shirts that don't touch the waist of the pants",1
"shirt","shirts tied at the waist",1
"shirt","shirts with large gaping holes",1
"shirt","shirts with rips",1
"shirt","shirts worn around shoulders",1
"shirt","short shirts",1
"shirt","shorter than the waist",1
"shirt","shorter than waist length",1
"shirt","shoulder-less blouses",1
"shirt","sleeveless jersey",1
"shirt","sleeveless without hem",1
"shirt","sling shirt",1
"shirt","sports bra",1
"shirt","sports jerseys without a t-shirt",1
"shirt","straps that do not cover bra strap",1
"shirt","sun blouse",1
"shirt","sweaters with straps",1
"shirt","tank tops without a t-shirt",1
"shirt","too short to cover midriff",1
"shirt","too short to cover midsection",1
"shirt","too short to meet the top of pants",1
"shirt","too short to overlap at waistline",1
"shirt","too short to overlap bottoms",1
"shirt","too short to touch pants",1
"shirt","too short to touch the lower garment",1
"shirt","tops with slits",1
"shirt","un-fastened",1
"shirt","unbuttoned below sternum",1
"shirt","unbuttoned shirts unless over another shirt",1
"shirt","underarm openings lower than 3"" below arm pit",1
"shirt","unsafe untucked shirts",1
"shirt","untidy",1
"shirt","untucked long shirttails",1
"shirt","untucked shirts longer than wrist level",1
"shirt","untucked shirts that extends past finger tips",1
"shirt","vests",1
"shorts","athletic shorts shorter than the knee",1
"shorts","boxers",1
"shorts","bubble shorts",1
"shorts","calf length shorts with long socks",1
"shorts","Daisy Dukes",1
"shorts","double mesh without a drawstring",1
"shorts","inappropriate shorts",1
"shorts","low-riding",1
"shorts","pocket lining visible",1
"shorts","rolled at the waist",1
"shorts","shorts",1
"shorts","shorts that expose the pockets",1
"shorts","shorts worn October through April",1
"shorts","spandex shorts",1
"shorts","visible pockets",1
"shorts","wide-legged shorts",1
"shorts","words printed across the rear",1
"shorts","worn between fall break and spring break",1
"shorts","zipper less shorts",1
"skirt.dress","causes undue attention",1
"skirt.dress","cheerleading skirt without sweatpants",1
"skirt.dress","distasteful",1
"skirt.dress","dresses",1
"skirt.dress","excessively long",1
"skirt.dress","inappropriate dresses",1
"skirt.dress","low-riding",1
"skirt.dress","one shoulder",1
"skirt.dress","rolled at the waist",1
"skirt.dress","rompers",1
"skirt.dress","skirts",1
"skirt.dress","tank top dresses",1
"undergarment","bottom half of undergarments",1
"undergarment","boxer-style briefs",1
"undergarment","visible 4"" or more above knee",1
"undergarment","visible sports bras",1
